Anno,Word,Cluster id
2018,fuel,0
2018,cell,0
2018,voltage,0
2018,pressure,0
2018,value,0
2018,supply,0
2018,power,0
2018,gas,0
2018,stack,0
2018,output,0
2018,device,1
2018,network,1
2018,signal,1
2018,datum,1
2018,node,1
2018,information,1
2018,method,1
2018,control,1
2018,plurality,1
2018,sensor,1
2018,vehicle,2
2018,method,2
2018,control,2
2018,datum,2
2018,driving,2
2018,image,2
2018,unit,2
2018,sensor,2
2018,object,2
2018,information,2
2017,fuel,0
2017,cell,0
2017,power,0
2017,air,0
2017,value,0
2017,stack,0
2017,control,0
2017,voltage,0
2017,temperature,0
2017,unit,0
2017,network,1
2017,device,1
2017,robot,1
2017,control,1
2017,method,1
2017,datum,1
2017,uav,1
2017,information,1
2017,node,1
2017,vehicle,1
2017,vehicle,2
2017,datum,2
2017,object,2
2017,sensor,2
2017,control,2
2017,information,2
2017,image,2
2017,location,2
2017,route,2
2017,method,2
2016,cell,0
2016,fuel,0
2016,air,0
2016,value,0
2016,stack,0
2016,gas,0
2016,flow,0
2016,voltage,0
2016,output,0
2016,power,0
2016,device,1
2016,network,1
2016,vehicle,1
2016,node,1
2016,information,1
2016,datum,1
2016,location,1
2016,user,1
2016,plurality,1
2016,control,1
2016,vehicle,2
2016,image,2
2016,object,2
2016,speed,2
2016,mode,2
2016,method,2
2016,trajectory,2
2016,sensor,2
2016,control,2
2016,driving,2
